a7e348,127.0.0.1,GET,https://127.0.0.1:8000/,1586693083,,200
1b7765,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1586693097,ae88e9,404
ae88e9,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1586693097,,404
451981,127.0.0.1,GET,https://127.0.0.1:8000/img/bg-img/breadcumb3.jpg,1586693102,33cb05,404
33cb05,127.0.0.1,GET,https://127.0.0.1:8000/img/bg-img/breadcumb3.jpg,1586693102,,404
814146,127.0.0.1,GET,https://127.0.0.1:8000/img/bg-img/breadcumb1.jpg,1586693106,d55cc9,404
d55cc9,127.0.0.1,GET,https://127.0.0.1:8000/img/bg-img/breadcumb1.jpg,1586693107,,404
979bb6,127.0.0.1,GET,https://127.0.0.1:8000/img/bg-img/hero1.jpg,1586693110,116f71,404
116f71,127.0.0.1,GET,https://127.0.0.1:8000/img/bg-img/hero1.jpg,1586693110,,404
67ec0b,127.0.0.1,GET,https://127.0.0.1:8000/services,1586693119,,200
5aab6b,127.0.0.1,GET,https://127.0.0.1:8000/img/bg-img/benefits.png,1586693124,c30f38,404
c30f38,127.0.0.1,GET,https://127.0.0.1:8000/img/bg-img/benefits.png,1586693124,,404
52ee0e,127.0.0.1,GET,https://127.0.0.1:8000/img/bg-img/breadcumb2.jpg,1586693127,60cbbe,404
60cbbe,127.0.0.1,GET,https://127.0.0.1:8000/img/bg-img/breadcumb2.jpg,1586693127,,404
c2b4e5,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1586693130,b8532b,404
b8532b,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1586693130,,404
7860c6,127.0.0.1,GET,https://127.0.0.1:8000/blog/home,1586693164,,200
54710b,127.0.0.1,GET,https://127.0.0.1:8000/blog/home?page=2,1586693187,,200
0c368d,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/js/aos.js.map,1586693949,7b2ff5,404
7b2ff5,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/js/aos.js.map,1586693949,,404
4fb9cf,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/css/main.css.map,1586693951,74278c,404
74278c,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/css/main.css.map,1586693951,,404
ff107c,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/css/vendor.css.map,1586693953,68b812,404
68b812,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/css/vendor.css.map,1586693953,,404
d65e80,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/css/base.css.map,1586693956,89d2a4,404
89d2a4,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/css/base.css.map,1586693956,,404
879dc5,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/css/fonts.css.map,1586693959,ab96d4,404
ab96d4,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/css/fonts.css.map,1586693959,,404
ab0e0e,127.0.0.1,GET,https://127.0.0.1:8000/admin,1586696882,,301
a7ba60,127.0.0.1,GET,https://127.0.0.1:8000/admin/,1586696889,,301
fee24b,127.0.0.1,GET,https://127.0.0.1:8000/admin/dashboard,1586696896,,200
927e71,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1586696930,b07487,404
b07487,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1586696931,,404
69e2dc,127.0.0.1,GET,https://127.0.0.1:8000/blog/admin,1586696987,,301
e4e139,127.0.0.1,GET,https://127.0.0.1:8000/blog/admin,1586697048,,301
5a0753,127.0.0.1,GET,https://127.0.0.1:8000/blog/admin/,1586697056,,302
3e6e41,127.0.0.1,GET,https://127.0.0.1:8000/blog/admin/?action=list&entity=Articles&sortDirection=DESC&sortField=createdAt,1586697079,,200
e3fbd1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1586697092,cd4a31,404
cd4a31,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1586697092,,404
